objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237648721753997542,148.92474,0.22252607,18.68806,17.516,16.95974,16.64477,16.43188,19.71556,18.74119,18.28292,18.0287,17.82017,0.03546179,1.17206,0.5562592,0.3149776,0.212883,GALAXY
1237651801770557587,149.03697,0.60468161,19.35645,17.70219,16.79731,16.2744,15.91391,21.05401,19.47082,18.59685,18.00809,17.57398,0.0,1.654261,0.9048824,0.5229111,0.3604898,GALAXY
1237648721753997595,148.97539,0.33293438,18.07657,16.94881,16.5106,16.23939,16.05063,20.23371,19.26148,18.74272,18.59931,18.36963,0.04747811,1.127766,0.4382076,0.2712097,0.1887646,GALAXY
1237648721754062893,149.041,0.32583021,17.75283,16.63518,16.41188,16.56407,16.14501,20.16842,19.20775,18.93965,19.03313,18.90473,0.03545549,1.117655,0.223299,-0.1521912,0.4190636,GALAXY
1237651801770492055,148.94854,0.5559619,19.98724,18.21761,17.31437,16.87819,16.51237,20.98302,19.22517,18.38091,17.95507,17.47306,0.07774719,1.769634,0.9032421,0.4361782,0.3658161,GALAXY
1237654670808907915,149.06013,0.50943641,19.19162,17.98797,17.41604,17.05768,16.85404,20.11018,18.94693,18.4364,18.10273,17.8648,0.08021554,1.203657,0.5719242,0.3583622,0.2036419,GALAXY
1237648722290868490,148.96171,0.68728913,19.40331,17.75829,16.89338,16.46634,16.13362,20.89394,19.29829,18.35689,17.96561,17.59173,0.09527842,1.645016,0.8649139,0.4270325,0.3327217,GALAXY
1237648722290933876,149.00501,0.66500728,18.64054,17.23805,16.41846,15.99219,15.69451,21.19371,19.75605,18.68715,18.28685,17.89185,0.1257513,1.402491,0.8195896,0.4262714,0.2976828,GALAXY
1237651801770557613,149.07411,0.57468091,19.09865,18.10442,17.5858,17.07327,16.93286,19.47498,18.54336,18.0679,17.54107,17.37024,0.0650007,0.9942265,0.5186195,0.512537,0.1404095,GALAXY
1237648721754062946,149.11525,0.30553309,19.95053,18.40207,17.52232,16.96838,16.68392,20.83627,19.38454,18.52098,17.97554,17.69557,0.08655048,1.548454,0.8797512,0.5539379,0.284462,GALAXY
1237648721754063090,149.10965,0.33502811,20.20147,18.32934,17.29461,16.89807,16.55799,21.23255,19.46198,18.4081,18.08657,17.75183,0.1596716,1.872128,1.034731,0.3965473,0.3400784,GALAXY
1237648721754063030,149.03238,0.28812968,19.52369,18.33762,17.66393,17.26599,17.03622,20.45691,19.37521,18.68113,18.40602,18.183,0.1269907,1.186069,0.6736889,0.3979492,0.2297649,GALAXY
1237648721754128491,149.1849,0.24209695,19.81071,18.06523,17.19403,16.80812,16.53225,20.63569,18.94407,18.12103,17.73982,17.48832,0.08680082,1.745483,0.8711967,0.38591,0.2758694,GALAXY
1237654670808907883,149.00909,0.44023281,18.84139,17.93375,17.55535,17.23969,17.15102,20.01761,19.24941,19.02877,18.72687,18.61234,0.08823899,0.9076424,0.3783951,0.3156624,0.08867264,GALAXY
1237651801233752176,149.19443,0.20273723,18.08375,16.23521,15.29561,14.87238,14.54562,19.88939,18.1279,17.23797,16.81749,16.475,0.0877696,1.848541,0.9396009,0.4232244,0.326767,GALAXY
1237648721753997600,148.98243,0.22985176,18.87202,17.25697,16.54784,16.08927,15.78993,21.22993,19.7563,18.9682,18.58876,18.22577,0.06247292,1.615049,0.7091331,0.4585705,0.2993422,GALAXY
1237648720143908977,150.0698,-0.97445885,19.23262,18.44579,18.2812,17.98151,18.03165,19.86255,19.21641,19.15888,18.81206,18.90776,0.06874236,0.7868309,0.1645927,0.2996941,-0.05014229,GALAXY
1237648722292244552,152.10438,0.67101603,23.55463,22.4248,22.73094,20.11697,19.33353,23.61338,22.44475,22.6825,20.14614,19.32376,0.4553191,1.129833,-0.3061409,2.613968,0.7834454,GALAXY
1237651752387543164,152.15599,0.99030759,19.93533,18.26578,17.42569,17.05713,16.75725,20.75027,19.14759,18.36501,18.02276,17.67452,0.09550718,1.66955,0.8400841,0.3685608,0.299881,GALAXY
1237648722292310188,152.17414,0.69454574,20.34175,18.71419,17.70538,17.24383,16.90043,21.28892,19.80278,18.77943,18.36462,17.98938,0.1354782,1.627556,1.008808,0.4615479,0.343399,GALAXY
1237648722292244751,152.06306,0.65956598,19.48507,17.90864,17.08566,16.64632,16.36693,21.29664,19.7251,18.79925,18.42208,18.02955,0.09658293,1.576426,0.8229866,0.4393387,0.2793884,GALAXY
1237648722292244776,152.08658,0.80361619,20.86715,18.77594,17.46525,16.97042,16.6532,22.09573,20.17004,18.8372,18.40661,18.06461,0.2179554,2.091209,1.310686,0.4948368,0.3172112,GALAXY
1237651752387477576,152.01113,0.97331864,20.78089,18.51219,17.23321,16.75526,16.38503,21.56622,19.5208,18.33913,17.86626,17.41965,0.1837544,2.268698,1.27898,0.477951,0.3702278,GALAXY
1237648722292310186,152.17216,0.64402492,19.27736,17.70841,16.90676,16.53139,16.24444,20.37029,18.71865,17.93488,17.59235,17.28854,0.09718207,1.568943,0.801651,0.3753777,0.2869492,GALAXY
1237651752387477989,152.04686,0.84142683,22.76615,21.62191,20.00308,19.39754,19.22194,22.60169,21.77514,20.24763,19.656,19.41044,0.3342682,1.144239,1.618826,0.6055374,0.175602,GALAXY
1237648722292244822,152.12012,0.69722898,20.05914,18.24034,17.30097,16.88814,16.54056,20.96141,19.10687,18.18558,17.81234,17.43127,0.09492584,1.818802,0.9393692,0.4128323,0.3475819,GALAXY
1237651752387543294,152.18805,1.0002877,18.37177,17.22297,16.76379,16.47684,16.30186,20.81128,19.84346,19.35413,19.08311,18.77571,0.06291825,1.148806,0.4591827,0.2869492,0.1749725,GALAXY
1237648722292245125,152.00566,0.70225827,22.85517,20.68068,18.97043,18.16691,17.81466,24.77264,21.96955,20.29279,19.49461,19.13636,0.4559526,2.174496,1.710245,0.8035202,0.352253,GALAXY
1237648722292244716,152.03145,0.67215638,19.43248,17.67399,16.74826,16.33404,16.00216,20.86452,19.10509,18.17076,17.79296,17.41418,0.09712896,1.758488,0.9257298,0.4142208,0.3318806,GALAXY
1237648721755439333,152.20898,0.29909152,20.10736,18.30814,17.51451,17.1545,16.89386,20.90059,19.08233,18.35828,18.03615,17.79024,0.06861174,1.799217,0.7936287,0.3600082,0.2606468,GALAXY
1237651801771933922,152.17836,0.61710902,20.12245,18.38712,17.62785,17.17396,16.86822,21.53591,19.92202,19.08438,18.54213,18.26789,0.1275737,1.735331,0.7592754,0.453886,0.3057384,GALAXY
1237648721755439297,152.15217,0.22200131,19.07566,17.12313,16.19267,15.7466,15.40224,20.93011,18.90875,18.06126,17.61871,17.25362,0.09512459,1.952539,0.93046,0.446064,0.3443661,GALAXY
1237654670810284166,152.1649,0.42093032,17.82168,17.26326,17.23911,17.16435,17.26469,18.51883,17.99335,18.03708,17.96959,18.03053,0.09487455,0.558424,0.02415276,0.07475281,-0.1003399,GALAXY
1237648721755439140,152.22885,0.382307,19.92877,18.022,17.14703,16.673,16.38507,22.71256,20.95279,19.86382,19.42713,19.07632,0.1732517,1.906765,0.8749733,0.4740276,0.2879295,GALAXY
1237651801235062919,152.15982,0.13740482,19.56486,17.62694,16.66583,16.24396,15.92371,20.67367,18.73883,17.89736,17.42509,17.15161,0.09425534,1.937923,0.9611053,0.4218674,0.3202534,GALAXY
1237651801235062912,152.14895,0.11596578,19.46705,17.65214,16.76025,16.35832,16.04859,20.75635,18.95484,18.15828,17.68502,17.41546,0.09551072,1.814905,0.8918915,0.4019299,0.3097324,GALAXY
1237651801771934040,152.24974,0.58966792,23.09601,20.46799,18.76238,18.09744,17.73008,23.6289,21.15985,19.51739,18.82628,18.46302,0.4116026,2.628025,1.705608,0.6649361,0.3673649,GALAXY
1237651801235062959,152.22392,0.16888635,19.36134,17.97736,17.1772,16.76231,16.51371,21.03106,19.60288,18.96942,18.4637,18.31611,0.09702641,1.383984,0.8001537,0.4148903,0.2486038,GALAXY
1237651801235062909,152.14777,0.16602225,18.80167,16.97141,15.93669,15.43695,15.02813,21.26439,19.27055,18.263,17.6387,17.26681,0.09660082,1.830265,1.034719,0.4997339,0.4088211,GALAXY
1237651801235062930,152.19418,0.15546038,19.04148,17.74031,17.05412,16.65498,16.43091,21.32961,19.99323,19.37012,18.80433,18.60012,0.09622391,1.301168,0.6861877,0.3991451,0.2240658,GALAXY
1237648721218568325,152.15723,-0.011536201,19.61942,18.01784,16.8354,16.33974,16.01295,21.05126,19.4187,18.34561,17.87721,17.56975,0.1848894,1.60158,1.182444,0.4956532,0.3267937,GALAXY
1237651801235062797,152.13924,0.18578996,19.24404,18.29729,17.63991,17.24332,17.05871,20.52966,19.55163,18.99546,18.48668,18.34451,0.1841929,0.9467487,0.6573753,0.3965893,0.1846123,GALAXY
1237648721218568321,152.15172,-0.073373138,20.41808,18.40273,17.16937,16.68497,16.35266,21.62234,19.57314,18.4425,17.97723,17.69037,0.1843295,2.015345,1.233362,0.4843941,0.3323116,GALAXY
1237648721218568364,152.19552,-0.025764369,20.09352,18.49356,17.39414,16.88929,16.53532,21.80262,20.28568,19.22558,18.78885,18.36171,0.1846488,1.599957,1.099421,0.5048523,0.3539658,GALAXY
1237651801235062817,152.22441,0.11236562,18.04974,16.8035,16.12229,15.75386,15.49883,21.09754,19.58718,18.81706,18.32315,18.01772,0.09544029,1.246239,0.6812115,0.368433,0.2550354,GALAXY
1237654670273413358,152.17265,0.08820964,20.5725,19.45503,17.70758,17.13484,16.72996,22.2198,20.96326,19.38329,18.79194,18.36492,0.3167835,1.117472,1.747448,0.5727463,0.4048805,GALAXY
1237651801771933737,152.19219,0.5242415,19.43419,17.571,16.59239,16.16119,15.83252,20.80961,18.85413,18.03569,17.55786,17.23218,0.1276452,1.863199,0.9786091,0.4311943,0.3286762,GALAXY
1237654670273413345,152.14457,0.049959351,22.9026,19.54473,17.88729,17.31484,16.97075,24.08131,20.74409,19.18973,18.58847,18.22066,0.3180817,3.357868,1.657448,0.5724449,0.3440914,GALAXY
1237651752387608697,152.37475,0.98665244,19.5484,18.31983,17.74461,17.37761,17.18363,20.37933,19.28319,18.78432,18.46933,18.15747,0.126438,1.228571,0.5752258,0.3669968,0.1939793,GALAXY
1237651752387543321,152.27252,0.9170729,20.65876,18.72584,17.63197,17.14139,16.77942,21.83561,19.84391,18.80404,18.36297,17.91307,0.1620525,1.932913,1.093878,0.4905777,0.3619671,GALAXY
1237651752387608767,152.367,1.0093904,20.27945,19.54738,18.93026,18.65115,18.41225,20.7777,20.15496,19.63923,19.39343,19.07932,0.1849512,0.7320747,0.6171188,0.2791061,0.238903,GALAXY
1237648722292375771,152.35499,0.78235062,19.40846,17.58931,16.61669,16.21895,15.88593,20.49607,18.62117,17.71156,17.33005,16.97682,0.1250771,1.819149,0.9726162,0.3977432,0.3330193,GALAXY
1237651800699175026,154.40243,-0.23100337,19.12784,17.93229,17.24024,16.87101,16.61885,20.85328,19.60831,19.01181,18.65816,18.35644,0.1140956,1.195555,0.6920509,0.3692303,0.2521515,GALAXY
1237651800699175003,154.38539,-0.27217817,18.94558,16.95993,16.03819,15.62208,15.29239,20.75089,18.71732,17.94875,17.53385,17.15236,0.09343445,1.985649,0.9217491,0.41611,0.3296852,GALAXY
1237648721219551383,154.42572,-0.058451382,19.44954,17.58437,16.7095,16.30984,15.97974,20.49809,18.6251,17.78574,17.42234,17.07327,0.0,1.865164,0.874876,0.399662,0.3300962,GALAXY
1237648720682680332,154.42,-0.44650319,20.27973,18.47894,17.66651,17.35539,17.10281,20.66364,19.06976,18.32501,18.00269,17.71499,0.03561282,1.800789,0.8124256,0.3111191,0.2525845,GALAXY
1237648721219551236,154.38663,-0.073115652,19.17,17.31401,16.40718,15.98784,15.65155,20.40551,18.54037,17.69098,17.31588,16.93499,0.0655472,1.855988,0.9068317,0.419342,0.3362894,GALAXY
1237648721219551364,154.41219,-0.12243771,19.57852,17.93177,17.22292,16.91727,16.68181,20.63692,19.12166,18.4809,18.22919,17.95284,0.06320269,1.646751,0.708849,0.3056488,0.2354584,GALAXY
1237651800699174999,154.38287,-0.29312292,19.30231,17.48815,16.63408,16.23876,15.93217,20.63665,18.90567,18.17537,17.80673,17.43132,0.06473746,1.814157,0.8540688,0.3953247,0.3065834,GALAXY
1237648721219485883,154.37613,-0.10089339,19.86632,18.33512,17.52436,17.13249,16.87876,20.78084,19.24946,18.4701,18.09618,17.82149,0.06437947,1.5312,0.810751,0.3918743,0.2537346,GALAXY
1237648721219551537,154.41148,-0.034957543,19.42291,18.01646,17.30855,16.97034,16.70014,21.63072,20.41968,19.62604,19.31726,18.97616,0.09569109,1.406456,0.7079086,0.3382149,0.2701988,GALAXY
1237654668663587038,153.90504,-1.1967991,21.26867,18.5665,17.20461,16.71416,16.35479,22.34822,19.83128,18.4692,18.00942,17.60507,0.2003275,2.702169,1.361881,0.4904499,0.3593712,GALAXY
1237674649921650833,163.92772,-0.3135235,18.98355,17.07134,16.13072,15.67914,15.31902,20.46944,18.54552,17.65089,17.25103,16.87878,0.0644009,1.912216,0.9406185,0.451581,0.3601208,GALAXY
1237674649921650796,163.87196,-0.36238766,19.48293,17.64799,16.75044,16.33514,16.017,20.65385,18.78534,17.934,17.58947,17.26337,0.07209006,1.834934,0.8975487,0.4152985,0.3181477,GALAXY
1237648721223745739,164.10775,-0.080747309,18.76515,17.36542,16.56806,16.16751,15.89037,20.55217,19.23612,18.42393,18.01561,17.79203,0.1147261,1.399736,0.7973537,0.4005547,0.2771425,GALAXY
1237648721223811200,164.13059,-0.066956961,19.36816,17.82509,16.89524,16.48326,16.15687,21.07234,19.57212,18.60113,18.22026,17.93821,0.1298663,1.543072,0.9298439,0.4119854,0.3263931,GALAXY
1237648721223811253,164.2225,-0.04728423,19.12973,18.11946,17.745,17.54023,17.36258,21.2769,20.41723,20.0748,19.96726,19.78106,0.05432412,1.010267,0.3744621,0.2047691,0.1776581,GALAXY
1237648721223745624,163.96631,-0.096386254,18.6116,16.73785,15.9366,15.56233,15.23422,19.96347,18.12603,17.31045,16.98803,16.69845,0.03850097,1.873745,0.8012505,0.3742762,0.3281088,GALAXY
1237674649921781861,164.17453,-0.36294468,19.28534,17.7811,17.1541,16.81949,16.57589,20.84677,19.37292,18.81252,18.52088,18.21259,0.07276908,1.504238,0.6270027,0.33461,0.2436008,GALAXY
1237648721223811222,164.16348,-0.05457368,19.22575,17.39845,16.48128,15.97275,15.57457,21.49511,19.87295,18.7839,18.14095,17.68156,0.0829101,1.827295,0.9171753,0.5085287,0.398181,GALAXY
1237674649921716387,164.06358,-0.30942241,19.39558,18.21059,17.58828,17.26934,17.06843,21.17815,20.05528,19.46366,19.22507,18.89241,0.1296172,1.184984,0.6223183,0.3189373,0.2009087,GALAXY
1237648721223745677,164.02272,-0.038725504,18.73532,17.93379,17.67373,17.47172,17.41255,20.50373,19.74583,19.42815,19.36382,19.30472,0.1080172,0.8015232,0.2600689,0.2020016,0.05917549,GALAXY
1237648721223745647,163.98727,-0.005119838,17.42695,16.30719,15.8863,15.68339,15.49682,20.3972,19.36637,18.86193,18.76092,18.62576,0.02609216,1.119753,0.4208956,0.2029104,0.1865664,GALAXY
1237648720149741905,163.51206,-0.87213443,21.52419,20.09094,18.52553,17.90029,17.54541,22.63375,21.43124,19.85486,19.17546,18.79067,0.3095246,1.43325,1.565414,0.6252327,0.3548832,GALAXY
1237648721759895861,162.38337,0.25638372,19.62863,17.89506,17.04912,16.68525,16.40872,20.4921,18.72239,17.82052,17.55538,17.32448,0.08446822,1.733574,0.8459415,0.3638706,0.2765236,GALAXY
1237648721759896003,162.34301,0.22060476,23.41086,21.1478,19.4073,18.53655,18.18764,23.96595,22.59355,20.85145,20.09191,19.77074,0.4916622,2.263062,1.740492,0.8707523,0.3489132,GALAXY
1237648722296766645,162.42006,0.63058141,19.23361,18.54488,18.3243,18.0191,18.00617,19.46395,18.8572,18.66432,18.43369,18.47522,0.09059157,0.6887264,0.2205811,0.3052006,0.0129261,GALAXY
1237648721759895673,162.4215,0.3631152,16.31253,14.40935,13.60277,13.21021,12.94395,18.64812,16.72926,15.85396,15.58522,15.38082,0.03866832,1.903177,0.8065777,0.3925629,0.2662601,GALAXY
1237674650457866497,162.47744,0.15903767,18.25322,16.9825,16.5195,16.27707,16.07733,21.14253,19.99418,19.39246,19.22661,19.05157,0.03896445,1.270714,0.4630032,0.2424335,0.1997395,GALAXY
1237674651531870392,162.99575,0.84588205,21.34922,20.26973,18.44993,17.80547,17.4407,22.15405,21.51051,19.66504,19.03205,18.72839,0.3921534,1.079487,1.819801,0.6444645,0.3647614,GALAXY
1237674651531870420,163.04154,0.89258272,18.76739,16.6851,15.71091,15.31021,14.96072,20.29925,18.37133,17.21902,16.81933,16.54552,0.1047317,2.082291,0.9741859,0.4007053,0.349494,GALAXY
1237674651531804832,162.88403,0.85497247,20.37354,18.54911,17.60527,17.19361,16.85402,20.99423,19.2119,18.1551,17.76013,17.46821,0.1071164,1.824427,0.9438457,0.4116631,0.3395805,GALAXY
1237648722297028802,163.06204,0.78350719,19.01217,17.97902,17.46165,17.11516,16.93823,21.57275,20.4433,19.76785,19.42778,19.0739,0.09987651,1.03315,0.5173759,0.346487,0.1769314,GALAXY
1237648722833834287,162.89143,1.1288183,19.16377,17.89738,17.41917,17.14797,17.00359,22.0872,20.57817,19.93757,19.56596,19.26554,0.0803657,1.266396,0.4782047,0.2712021,0.1443825,GALAXY
1237648722296963733,162.88819,0.72844928,22.6986,21.03678,19.19474,18.47139,18.05042,23.49018,22.05248,20.33614,19.55214,19.16388,0.4731334,1.661821,1.842033,0.7233543,0.420969,GALAXY
1237674651531804857,162.85356,1.0224176,21.4152,19.95809,18.24248,17.66922,17.32086,23.09344,21.15408,19.26468,18.73028,18.45182,0.3457876,1.457109,1.715618,0.5732594,0.3483562,GALAXY
1237674650994802809,162.49234,0.5451279,19.31819,17.46881,16.56251,16.15017,15.82238,20.41431,18.605,17.61278,17.21183,16.99127,0.09618385,1.84938,0.9063034,0.4123402,0.3277874,GALAXY
1237648721759961378,162.51949,0.35166235,20.0794,18.51303,17.74837,17.39104,17.12506,20.9771,19.50146,18.68596,18.51509,18.28806,0.03996889,1.566372,0.7646599,0.3573246,0.2659893,GALAXY
1237674650994933877,162.81786,0.47605215,18.19028,16.62163,15.82958,15.41452,15.12604,20.51567,18.92427,17.92903,17.51219,17.2617,0.08997002,1.568649,0.7920532,0.415062,0.2884789,GALAXY
1237648721760026732,162.65335,0.37122645,20.24766,18.38399,17.31303,16.86965,16.54,21.1847,19.47061,18.38238,18.04015,17.66599,0.1497226,1.863674,1.070955,0.4433823,0.3296509,GALAXY
1237674650994802889,162.57019,0.57926441,18.94594,17.99689,17.59339,17.29243,17.21239,20.36301,19.49733,18.98096,18.72775,18.85886,0.05838009,0.9490547,0.4034958,0.3009644,0.08003616,GALAXY
1237674650994868398,162.71656,0.58929842,18.18069,16.32848,15.5211,15.14139,14.83965,19.49099,17.62115,16.72391,16.39977,16.19474,0.03916226,1.852217,0.807374,0.3797092,0.3017406,GALAXY
1237674650994868672,162.668,0.52994788,24.39669,22.54666,21.10681,19.99445,19.58816,23.9201,22.66589,21.19905,20.12087,19.76449,0.6620008,1.850027,1.439848,1.112366,0.4062901,GALAXY
1237674650994868389,162.69805,0.48244157,19.72768,18.23712,17.54484,17.21282,16.96327,21.13621,19.95268,19.14071,18.91029,18.80326,0.03810496,1.490564,0.6922779,0.3320179,0.2495461,GALAXY
1237674650994802918,162.61875,0.46880472,19.02905,18.2091,17.66759,17.29959,17.26664,19.67985,19.01253,18.50814,18.15715,18.25877,0.2163853,0.819952,0.5415134,0.3679981,0.03294563,GALAXY
1237648721759961461,162.59494,0.23637702,17.26269,15.64832,14.85641,14.48013,14.17792,19.55652,18.25027,17.42316,17.27707,16.9227,0.03942392,1.614368,0.7919102,0.3762827,0.3022041,GALAXY
1237674650994802844,162.52822,0.52483762,17.67948,16.59599,16.07829,15.75378,15.57597,19.90278,18.85362,18.18204,17.86378,17.83805,0.09113911,1.083483,0.5177059,0.3245068,0.1778135,GALAXY
1237648721759961197,162.52569,0.33325977,18.23323,16.36591,15.53307,15.124,14.8105,19.17131,17.36369,16.44922,16.18652,15.85333,0.04032925,1.867323,0.8328314,0.4090719,0.3135052,GALAXY
1237674650994868427,162.75975,0.53149492,18.63783,17.67699,17.41347,17.18926,17.04408,20.32291,19.39665,19.0461,18.90319,18.94285,0.0465842,0.9608326,0.2635231,0.224205,0.1451836,GALAXY
1237648721760026777,162.73883,0.28111709,18.85873,17.41242,16.63757,16.24936,15.95982,20.38404,18.89422,18.05524,17.76104,17.46885,0.09485572,1.44631,0.7748547,0.3882141,0.2895393,GALAXY
1237674650457931866,162.5414,0.13758415,18.71476,16.74957,15.91428,15.53,15.21474,19.92718,17.95351,17.07377,16.75052,16.50078,0.0501174,1.965185,0.83529,0.3842869,0.3152542,GALAXY
1237648721759961111,162.49522,0.32230856,16.18601,14.27207,13.4239,13.01285,12.70342,18.8891,17.06376,16.06894,15.91298,15.54782,0.03899863,1.913947,0.8481665,0.4110537,0.3094254,GALAXY
1237674651532001505,163.37753,0.9369795,19.12826,17.48465,16.62502,16.22934,15.9215,20.18769,18.59155,17.62879,17.22667,16.98847,0.1245589,1.643608,0.8596287,0.3956814,0.3078394,GALAXY
1237648722834030774,163.32974,1.0526373,18.11758,16.31074,15.88547,15.62867,15.50391,21.06833,19.52514,18.95845,18.58813,18.4297,0.03730441,1.806839,0.4252644,0.2568045,0.1247587,GALAXY
1237648722834030669,163.35527,1.1470223,21.78835,19.22535,17.74147,17.23615,16.89901,22.24088,20.34171,18.8408,18.28992,17.91767,0.2373314,2.563,1.483877,0.5053215,0.3371372,GALAXY
1237648722834030698,163.21917,1.0798192,19.22351,18.43358,18.22062,17.94655,17.87272,20.04377,19.30352,19.11464,18.79395,18.72736,0.09075543,0.7899284,0.2129631,0.2740746,0.07382393,GALAXY
1237648722834096176,163.46452,1.2323438,18.45777,17.6395,17.2991,16.98932,16.97885,19.28412,18.50579,18.15775,17.83185,17.79387,0.1335472,0.8182716,0.3404007,0.3097744,0.01047516,GALAXY
1237648720687661218,165.88984,-0.59818674,18.64096,17.52778,17.04127,16.70781,16.55082,20.48395,19.8371,19.05834,18.86413,18.62765,0.084067,1.113182,0.4865055,0.3334637,0.1569862,GALAXY
1237648703495667981,165.87635,-0.69736679,21.03845,19.08192,17.57233,17.02832,16.65812,22.46672,20.41776,19.12356,18.61773,18.1921,0.270684,1.95653,1.50959,0.5440063,0.3702068,GALAXY
